"bmap","receptor","BF10"
"CMI_shared_mode2","D1",8349896041.19508
"CMI_shared_mode2","D2",0.257039624123561
"CMI_shared_mode2","DAT",142748644.706278
"CMI_shared_mode2","mGluR5",3889.01676171081
"CMI_shared_mode2","NMDA",7895700.78363675
"CMI_shared_mode2","GABAa",40.2675103665585
"CMI_shared_mode2","5HT1a",0.993876690431558
"CMI_shared_mode2","5HT1b",0.206717381173165
"CMI_shared_mode2","5HT2a",2.93704577180798
"CMI_shared_mode2","5HT4",0.413443672110182
"CMI_shared_mode2","5HT6",0.585228988912338
"CMI_shared_mode2","5HTT",534774.399506046
"CMI_shared_mode2","A4B2",11.5845317981077
"CMI_shared_mode2","M1",0.159475987219552
"CMI_shared_mode2","VAChT",5152317685270922
"CMI_shared_mode2","NET",143.472234723831
"CMI_shared_mode2","CB1",0.175517295242581
"CMI_shared_mode2","H3",27717630.3238595
"CMI_shared_mode2","MOR",1.04206440964036
