"bmap","receptor","BF10","agbin"
"read_gmv","D1",2.57676070116941,"11-13.9y"
"read_gmv","D2",1.90735935426985,"11-13.9y"
"read_gmv","DAT",2.70677493015334,"11-13.9y"
"read_gmv","mGluR5",0.17913309258719,"11-13.9y"
"read_gmv","NMDA",66.0382771328932,"11-13.9y"
"read_gmv","GABAa",0.66806738310314,"11-13.9y"
"read_gmv","5HT1a",0.38293688039616,"11-13.9y"
"read_gmv","5HT1b",0.222719575340779,"11-13.9y"
"read_gmv","5HT2a",16.5584936648026,"11-13.9y"
"read_gmv","5HT4",72.0411163093859,"11-13.9y"
"read_gmv","5HT6",0.197364660075103,"11-13.9y"
"read_gmv","5HTT",5.96766202527088,"11-13.9y"
"read_gmv","A4B2",0.341280898688028,"11-13.9y"
"read_gmv","M1",1.85147556661526,"11-13.9y"
"read_gmv","VAChT",215.083390597153,"11-13.9y"
"read_gmv","NET",2.82550043305297,"11-13.9y"
"read_gmv","CB1",34.0202071117891,"11-13.9y"
"read_gmv","H3",0.34129705507986,"11-13.9y"
"read_gmv","MOR",0.324848711467123,"11-13.9y"
