"bmap","receptor","BF10","agbin"
"math_gmv","D1",2982258570.44314,"11-13.9y"
"math_gmv","D2",0.445317309507984,"11-13.9y"
"math_gmv","DAT",2332408.51989055,"11-13.9y"
"math_gmv","mGluR5",1766.16485605299,"11-13.9y"
"math_gmv","NMDA",321207.784562499,"11-13.9y"
"math_gmv","GABAa",50.9910381408769,"11-13.9y"
"math_gmv","5HT1a",0.57635372292424,"11-13.9y"
"math_gmv","5HT1b",0.319215497680036,"11-13.9y"
"math_gmv","5HT2a",1.31398718253042,"11-13.9y"
"math_gmv","5HT4",0.286052405231274,"11-13.9y"
"math_gmv","5HT6",0.558421248304526,"11-13.9y"
"math_gmv","5HTT",116698.712526705,"11-13.9y"
"math_gmv","A4B2",1.4421922796737,"11-13.9y"
"math_gmv","M1",0.149756646810044,"11-13.9y"
"math_gmv","VAChT",1063650891078206,"11-13.9y"
"math_gmv","NET",81.6782049748524,"11-13.9y"
"math_gmv","CB1",0.200717238435429,"11-13.9y"
"math_gmv","H3",1433333927.51137,"11-13.9y"
"math_gmv","MOR",1.42800739477257,"11-13.9y"
