"network","n_ROI","t","df","r","CI_low","CI_high","p","fdrp","Full_report","Full_report_FDR"
"aSalience",24,2.62546500125937,22,0.488437966999705,0.105908949704117,0.745036879894223,0.0154475460065634,0.0401636196170649,"t(22) = 2.63, p = 0.015, r = 0.49, 95% CI [0.11, 0.75]","t(22) = 2.63, p = 0.015, r = 0.49, 95% CI [0.11, 0.75], FDR-corrected p = 0.040"
"LECN",8,-0.48979077231676,6,-0.196074879969868,-0.791400993694319,0.590136404628877,0.64167363353194,0.758341566901383,"t(6) = -0.49, p = 0.642, r = -0.20, 95% CI [-0.79, 0.59]","t(6) = -0.49, p = 0.642, r = -0.20, 95% CI [-0.79, 0.59], FDR-corrected p = 0.758"
"RECN",13,0.363840931566441,11,0.109047958471682,-0.470188038115575,0.622623651645237,0.722873318956294,0.783112762202652,"t(11) = 0.36, p = 0.723, r = 0.11, 95% CI [-0.47, 0.62]","t(11) = 0.36, p = 0.723, r = 0.11, 95% CI [-0.47, 0.62], FDR-corrected p = 0.783"
"dDMN",23,3.55786512864431,21,0.613257290139522,0.269072997916004,0.818543210827921,0.00186002665152727,0.00951996327348485,"t(21) = 3.56, p = 0.002, r = 0.61, 95% CI [0.27, 0.82]","t(21) = 3.56, p = 0.002, r = 0.61, 95% CI [0.27, 0.82], FDR-corrected p = 0.010"
"Visuospatial",24,1.06968287733934,22,0.222348270587763,-0.198887572645483,0.574238876537152,0.296358434714145,0.452758076666373,"t(22) = 1.07, p = 0.296, r = 0.22, 95% CI [-0.20, 0.57]","t(22) = 1.07, p = 0.296, r = 0.22, 95% CI [-0.20, 0.57], FDR-corrected p = 0.453"
"Language",19,-0.126595706525286,17,-0.0306895062009448,-0.478232490543094,0.429506873527428,0.900745664614581,0.900745664614581,"t(17) = -0.13, p = 0.901, r = -0.03, 95% CI [-0.48, 0.43]","t(17) = -0.13, p = 0.901, r = -0.03, 95% CI [-0.48, 0.43], FDR-corrected p = 0.901"
"Auditory",39,4.17349159837348,37,0.56575464358481,0.304612522941653,0.74778767817868,0.000174416799389286,0.00226741839206071,"t(37) = 4.17, p = 1.74e-04, r = 0.57, 95% CI [0.30, 0.75]","t(37) = 4.17, p = 1.74e-04, r = 0.57, 95% CI [0.30, 0.75], FDR-corrected p = 0.002"
"Sensorimotor",14,1.46861998713668,12,0.390324849558065,-0.176887834096239,0.762907464012007,0.16765629652988,0.311361693555492,"t(12) = 1.47, p = 0.168, r = 0.39, 95% CI [-0.18, 0.76]","t(12) = 1.47, p = 0.168, r = 0.39, 95% CI [-0.18, 0.76], FDR-corrected p = 0.311"
"vDMN",19,1.64285161462723,17,0.37014907977793,-0.101049101987733,0.705710656609929,0.1187800252668,0.257356721411401,"t(17) = 1.64, p = 0.119, r = 0.37, 95% CI [-0.10, 0.71]","t(17) = 1.64, p = 0.119, r = 0.37, 95% CI [-0.10, 0.71], FDR-corrected p = 0.257"
"pSalience",10,3.16006382957383,8,0.745123943868707,0.217570996398091,0.935745559343552,0.0133936789974293,0.0401636196170649,"t(8) = 3.16, p = 0.013, r = 0.75, 95% CI [0.22, 0.94]","t(8) = 3.16, p = 0.013, r = 0.75, 95% CI [0.22, 0.94], FDR-corrected p = 0.040"
"high_Visual",14,3.8777248594514,12,0.745761136667435,0.35607561974298,0.914490100045164,0.00219691460157343,0.00951996327348485,"t(12) = 3.88, p = 0.002, r = 0.75, 95% CI [0.36, 0.91]","t(12) = 3.88, p = 0.002, r = 0.75, 95% CI [0.36, 0.91], FDR-corrected p = 0.010"
"Precuneus",5,1.20842381693866,3,0.572186779822429,-0.626197318118827,0.966528927133274,0.313447899230566,0.452758076666373,"t(3) = 1.21, p = 0.313, r = 0.57, 95% CI [-0.63, 0.97]","t(3) = 1.21, p = 0.313, r = 0.57, 95% CI [-0.63, 0.97], FDR-corrected p = 0.453"
"prim_Visual",6,0.7929735695132,4,0.368573555186314,-0.632045056997791,0.908410932304258,0.472174374610181,0.613826686993235,"t(4) = 0.79, p = 0.472, r = 0.37, 95% CI [-0.63, 0.91]","t(4) = 0.79, p = 0.472, r = 0.37, 95% CI [-0.63, 0.91], FDR-corrected p = 0.614"
