"pid","visit","session","genderF","age","fsiq","numop_raw","numop_std","wordread_raw","wordread_std","readcomp_raw","readcomp_std","mathrea_raw","mathrea_std","income_parent1","income_parent2","max_edu_parent1","max_edu_parent2"
4,1,1,0,7.968721461,107,22,135,94,113,117,107,37,120,NA,NA,NA,NA
6,1,1,0,9.924885845,93,22,119,85,95,89,93,28,89,NA,NA,NA,NA
15,1,1,1,7.25,108,13,102,84,108,106,108,33,116,NA,NA,NA,NA
16,1,1,1,8.097031963,123,14,101,111,132,141,124,41,133,NA,NA,NA,NA
18,1,1,1,8.583333333,104,18,103,97,108,95,98,38,113,NA,NA,NA,NA
19,1,1,1,8.76369863,102,17,100,105,116,144,124,10,50,NA,NA,NA,NA
21,1,1,0,7.280136986,112,13,102,90,114,91,99,32,113,NA,NA,NA,NA
22,1,1,0,8.215981735,114,15,114,73,98,78,88,35,121,NA,NA,NA,NA
23,1,1,1,8.746118721,117,19,101,108,118,146,124,34,100,NA,NA,NA,NA
27,1,1,1,8.038356164,104,19,107,103,114,107,100,33,100,NA,NA,NA,NA
28,1,1,1,8.573972603,99,21,115,95,104,125,109,30,93,NA,NA,NA,NA
36,1,1,1,8.774657534,116,21,109,114,125,139,120,35,103,NA,NA,NA,NA
38,1,1,0,8.407305936,102,21,109,92,100,95,97,34,100,NA,NA,NA,NA
39,1,1,0,7.138127854,113,10,79,100,121,126,115,33,112,NA,NA,NA,NA
41,1,1,1,7.266438356,96,10,82,89,113,112,109,21,83,NA,NA,NA,NA
44,1,1,0,7.624429224,144,21,148,103,126,137,122,49,151,NA,NA,NA,NA
48,1,1,1,8.205022831,112,20,111,104,115,125,109,37,111,NA,NA,NA,NA
49,1,1,0,7.465981735,96,18,123,86,108,88,95,31,107,NA,NA,NA,NA
52,2,1,0,8.304794521,90,18,103,78,88,83,88,30,93,NA,NA,NA,NA
54,1,1,0,7.401826484,104,13,102,60,86,83,93,29,105,NA,NA,NA,NA
56,1,1,0,7.847031963,124,14,89,99,110,125,109,32,98,NA,NA,NA,NA
62,1,1,0,7.993378995,120,17,100,104,115,107,100,35,105,NA,NA,NA,NA
63,1,1,0,8.922146119,113,21,109,110,121,115,101,34,100,NA,NA,NA,NA
64,1,1,1,7.401826484,132,14,101,93,114,128,116,34,115,NA,NA,NA,NA
